event_id,host_id,fusion_risk_score,risk_label
EVT-630025164,HOST-063,0.2756751122379437,LOW
EVT-352766458,HOST-127,0.731352246318816,MEDIUM
EVT-491990630,HOST-017,0.7686922155163759,MEDIUM
EVT-734046971,HOST-036,0.19112396323922642,LOW
EVT-112773846,HOST-146,0.35584954838497146,LOW
EVT-489015973,HOST-028,0.5991802081368094,MEDIUM
EVT-738016901,HOST-094,0.35224483584260263,LOW
EVT-129959790,HOST-100,0.29777800958929773,LOW
EVT-975320770,HOST-087,0.3292971117104354,LOW
EVT-728020431,HOST-120,0.7347458665562892,MEDIUM
EVT-230278024,HOST-024,0.21982339999832248,LOW
EVT-343143559,HOST-046,0.26683208239978234,LOW
EVT-578958074,HOST-054,0.3030793704226546,LOW
EVT-384408208,HOST-075,0.21875851788645578,LOW
EVT-547947257,HOST-101,0.25172229063131396,LOW
EVT-224330707,HOST-117,0.3475253925123749,LOW
EVT-872956238,HOST-102,0.3302804262507142,LOW
EVT-139829326,HOST-123,0.29077715183606556,LOW
EVT-371702038,HOST-085,0.23471989153584885,LOW
EVT-626289252,HOST-087,0.8282115802085106,HIGH
EVT-125414653,HOST-064,0.30619188740200826,LOW
EVT-924843654,HOST-105,0.19528122716447263,LOW
EVT-563393612,HOST-044,0.6687724517734146,MEDIUM
EVT-231582521,HOST-066,0.7700935246790894,MEDIUM
EVT-853428870,HOST-146,0.2816953188345447,LOW
EVT-190583952,HOST-003,0.36463847546771433,LOW
EVT-758862572,HOST-143,0.3207468474597632,LOW
EVT-702345699,HOST-050,0.29681472798339303,LOW
EVT-614833757,HOST-087,0.3422448506349849,LOW
EVT-577644504,HOST-146,0.3033901275852184,LOW
EVT-360652645,HOST-040,0.34123566094819685,LOW
EVT-952704438,HOST-005,0.7375858409413638,MEDIUM
EVT-815164054,HOST-106,0.8606235443006192,HIGH
EVT-670299808,HOST-016,0.86986027851954,HIGH
EVT-247023579,HOST-060,0.7391436064326053,MEDIUM
EVT-358480180,HOST-035,0.6676017610111151,MEDIUM
EVT-221786972,HOST-009,0.2031042040519792,LOW
EVT-673132853,HOST-093,0.35803757499989947,LOW
EVT-938713468,HOST-098,0.3393305282887606,LOW
EVT-611989468,HOST-087,0.5111891852358292,MEDIUM
EVT-871944197,HOST-108,0.2660609657441733,LOW
EVT-874113811,HOST-135,0.7950481274782569,MEDIUM
EVT-730549381,HOST-045,0.29904194870411793,LOW
EVT-582139202,HOST-128,0.2209437030112903,LOW
EVT-680740105,HOST-132,0.6226203784176912,MEDIUM
EVT-689981858,HOST-147,0.28488562673172435,LOW
EVT-708124860,HOST-068,0.8091623956419138,HIGH
EVT-246980969,HOST-007,0.31002931280679985,LOW
EVT-799364198,HOST-100,0.2682527196450068,LOW
EVT-618827798,HOST-147,0.8286020140462087,HIGH
EVT-300239786,HOST-139,0.2889840959380511,LOW
EVT-125410916,HOST-071,0.8284459743237487,HIGH
EVT-675148181,HOST-104,0.3351620607770122,LOW
EVT-921399581,HOST-112,0.3628297154318263,LOW
EVT-630195221,HOST-150,0.30143458688108826,LOW
EVT-591439526,HOST-056,0.3620400613644079,LOW
EVT-645760330,HOST-034,0.23195941523271746,LOW
EVT-996575675,HOST-010,0.7981680409892506,MEDIUM
EVT-619401277,HOST-066,0.2208163010582568,LOW
EVT-655739095,HOST-076,0.2522583759225881,LOW
EVT-645791258,HOST-025,0.23966647436384872,LOW
EVT-529131998,HOST-129,0.47123385938235074,LOW
EVT-753563003,HOST-091,0.21759109672147395,LOW
EVT-861422093,HOST-099,0.2322723451116896,LOW
EVT-598334554,HOST-121,0.1105520289388503,LOW
EVT-107641001,HOST-048,0.7017618098331531,MEDIUM
EVT-366491644,HOST-014,0.27481325287284386,LOW
EVT-762814502,HOST-019,0.3028722968234848,LOW
EVT-625850506,HOST-061,0.19554601779192007,LOW
EVT-292298448,HOST-127,0.24741095025395776,LOW
EVT-950044385,HOST-065,0.12797505791789765,LOW
EVT-382442098,HOST-001,0.8575682999589731,HIGH
EVT-597929332,HOST-092,0.1943468990951983,LOW
EVT-964388080,HOST-074,0.2088447411048986,LOW
EVT-503139787,HOST-040,0.32143805807313064,LOW
EVT-559948351,HOST-073,0.31225780005416603,LOW
EVT-532348047,HOST-036,0.1744206226765404,LOW
EVT-914523710,HOST-114,0.29610256055925177,LOW
EVT-703356024,HOST-092,0.285312609678646,LOW
EVT-629182497,HOST-066,0.7441546775938307,MEDIUM
EVT-272246238,HOST-120,0.2171615082191028,LOW
EVT-720819053,HOST-019,0.8569905428318314,HIGH
EVT-743566993,HOST-019,0.17087850928869686,LOW
EVT-188488055,HOST-072,0.2890026882929444,LOW
EVT-822571262,HOST-118,0.3315580857763085,LOW
EVT-555209035,HOST-051,0.3408493986918255,LOW
EVT-589349243,HOST-115,0.3176202281062528,LOW
EVT-680128615,HOST-117,0.2519425722934897,LOW
EVT-595230274,HOST-150,0.2709899335891375,LOW
EVT-878228606,HOST-081,0.2979582936428693,LOW
EVT-355337838,HOST-085,0.8184970242460365,HIGH
EVT-899401530,HOST-059,0.36377356782399606,LOW
EVT-860363182,HOST-101,0.26663049809767686,LOW
EVT-685948311,HOST-137,0.26389392544763757,LOW
EVT-969574147,HOST-107,0.8293219087310657,HIGH
EVT-109311285,HOST-010,0.6786130984199963,MEDIUM
EVT-514528478,HOST-047,0.3003757111643678,LOW
EVT-153536598,HOST-033,0.1360330717956299,LOW
EVT-251019324,HOST-059,0.24648626579861108,LOW
EVT-769173671,HOST-053,0.4487824180468458,LOW
EVT-413878170,HOST-048,0.3539662391740329,LOW
EVT-828321759,HOST-048,0.20174571625066107,LOW
EVT-709710387,HOST-076,0.6275419516314681,MEDIUM
EVT-683340298,HOST-004,0.397929592461124,LOW
EVT-651916914,HOST-145,0.7002209878778602,MEDIUM
EVT-349784728,HOST-120,0.26875492507709153,LOW
EVT-847043543,HOST-117,0.29193097156458014,LOW
EVT-300054860,HOST-135,0.31385520961930696,LOW
EVT-275335866,HOST-003,0.36123656160854467,LOW
EVT-811820513,HOST-148,0.6770959092334528,MEDIUM
EVT-749574141,HOST-125,0.7927967970567089,MEDIUM
EVT-623593566,HOST-078,0.3860488381493582,LOW
EVT-589549350,HOST-112,0.20632979099356832,LOW
EVT-271400084,HOST-025,0.26168134902245366,LOW
EVT-913774522,HOST-027,0.3038064388322475,LOW
EVT-775244506,HOST-003,0.38378227399573583,LOW
EVT-310308288,HOST-081,0.22966254901228134,LOW
EVT-238280337,HOST-052,0.3149984424912501,LOW
EVT-169418175,HOST-078,0.295091560786561,LOW
EVT-273265816,HOST-106,0.2668141993411211,LOW
EVT-566803995,HOST-064,0.3124763083161419,LOW
EVT-511884558,HOST-086,0.29426418750942607,LOW
EVT-875340166,HOST-111,0.3295542089135519,LOW
EVT-134209170,HOST-121,0.4464459189706349,LOW
EVT-125310739,HOST-071,0.4394482286185714,LOW
EVT-312251258,HOST-012,0.24703510378092658,LOW
EVT-321423651,HOST-049,0.26851983317782163,LOW
EVT-517414642,HOST-039,0.26169973713885236,LOW
EVT-145087327,HOST-048,0.3001534283186485,LOW
EVT-677778479,HOST-103,0.43114330029292897,LOW
EVT-858951206,HOST-136,0.18126315858394385,LOW
EVT-794950027,HOST-027,0.28970999557810306,LOW
EVT-190656117,HOST-070,0.3071912047206868,LOW
EVT-630357087,HOST-069,0.23714566457088423,LOW
EVT-473013879,HOST-045,0.3124727294315063,LOW
EVT-300043443,HOST-087,0.4005262621689798,LOW
EVT-151821258,HOST-010,0.3940171411482705,LOW
EVT-438235942,HOST-049,0.3123080856333019,LOW
EVT-697725443,HOST-026,0.6464785724360678,MEDIUM
EVT-460759875,HOST-101,0.35594217263740463,LOW
EVT-369395717,HOST-097,0.37469676128608037,LOW
EVT-381586900,HOST-063,0.19788670436170358,LOW
EVT-341593623,HOST-021,0.2907957751256254,LOW
EVT-812637565,HOST-045,0.3770160658825094,LOW
EVT-219906074,HOST-003,0.2674022292417428,LOW
EVT-859870186,HOST-063,0.30757818211150467,LOW
EVT-715305199,HOST-100,0.7558134716496768,MEDIUM
EVT-824523605,HOST-137,0.3311913293017028,LOW
EVT-307334805,HOST-103,0.2470940241805986,LOW
EVT-401518127,HOST-083,0.37268558423031095,LOW
EVT-641423449,HOST-026,0.5603616190312679,MEDIUM
EVT-748725821,HOST-032,0.23566312205976644,LOW
EVT-424588843,HOST-029,0.2809065369389417,LOW
EVT-398463796,HOST-035,0.3268954356432495,LOW
EVT-614036482,HOST-035,0.16752019186973308,LOW
EVT-876094403,HOST-094,0.267254796189015,LOW
EVT-767380218,HOST-110,0.2847522855393888,LOW
EVT-860069196,HOST-034,0.231316496089666,LOW
EVT-912168426,HOST-095,0.3895908241824463,LOW
EVT-894691524,HOST-081,0.34860768196492337,LOW
EVT-536497269,HOST-113,0.12921598699449754,LOW
EVT-152623555,HOST-120,0.2948679922685996,LOW
EVT-857065070,HOST-071,0.20198648599373029,LOW
EVT-496867924,HOST-139,0.19466872042168676,LOW
EVT-310598154,HOST-006,0.24370913738107292,LOW
EVT-974194222,HOST-088,0.3368699329003061,LOW
EVT-571923509,HOST-106,0.16937878465519732,LOW
EVT-292384783,HOST-146,0.26167767199852693,LOW
EVT-378188048,HOST-027,0.2725274578538105,LOW
EVT-776151087,HOST-059,0.40181098909234475,LOW
EVT-347259731,HOST-148,0.2197216403692029,LOW
EVT-260888428,HOST-148,0.2973493247834095,LOW
EVT-763307998,HOST-064,0.23041555976667275,LOW
EVT-496987248,HOST-025,0.788026582750968,MEDIUM
EVT-783543383,HOST-094,0.22613154128530064,LOW
EVT-967294308,HOST-021,0.5086870748066195,MEDIUM
EVT-536817659,HOST-014,0.8123275029236557,HIGH
EVT-806253341,HOST-081,0.27333058505347074,LOW
EVT-740047736,HOST-010,0.3439714025759868,LOW
EVT-553907323,HOST-048,0.7659692187651261,MEDIUM
EVT-853598778,HOST-037,0.26421528855191634,LOW
EVT-741526149,HOST-040,0.22247658228620115,LOW
EVT-398301895,HOST-095,0.3293358358137047,LOW
EVT-186677754,HOST-079,0.36509154572353236,LOW
EVT-429568183,HOST-002,0.32493878707311347,LOW
EVT-926578770,HOST-021,0.2707376258821559,LOW
EVT-652451402,HOST-094,0.8180696742648172,HIGH
EVT-562914938,HOST-113,0.826254650348677,HIGH
EVT-345027859,HOST-040,0.7638516975494798,MEDIUM
EVT-123661118,HOST-040,0.28956875814915817,LOW
EVT-969637886,HOST-142,0.42991284856331863,LOW
EVT-805345192,HOST-086,0.7431000792214629,MEDIUM
EVT-413188171,HOST-008,0.3183014336840484,LOW
EVT-889625215,HOST-001,0.25019155847788727,LOW
EVT-452346602,HOST-118,0.2695076758141426,LOW
EVT-595203483,HOST-101,0.29450780079231814,LOW
EVT-925669957,HOST-079,0.28439337426663774,LOW
EVT-218758938,HOST-040,0.3301219098417422,LOW
EVT-979777629,HOST-105,0.19612733880892688,LOW
EVT-500489783,HOST-136,0.25173266297124625,LOW
EVT-344347787,HOST-063,0.19872247485408334,LOW
EVT-350094916,HOST-130,0.3188442012805492,LOW
EVT-923266796,HOST-008,0.6704218110063633,MEDIUM
EVT-430920604,HOST-033,0.32301746146444743,LOW
EVT-813165597,HOST-136,0.3169092513333348,LOW
EVT-285632187,HOST-060,0.22194149062727409,LOW
EVT-863564383,HOST-016,0.44655589898286285,LOW
EVT-339049322,HOST-128,0.3456120643968273,LOW
EVT-666411735,HOST-092,0.4089080510270779,LOW
EVT-612413462,HOST-050,0.36658777318398583,LOW
EVT-542285296,HOST-117,0.3234539426752092,LOW
EVT-916834669,HOST-032,0.6493613861194446,MEDIUM
EVT-374757209,HOST-077,0.337084608270051,LOW
EVT-654133801,HOST-102,0.25208793665327756,LOW
EVT-921295320,HOST-136,0.29823614568702583,LOW
EVT-759419134,HOST-093,0.19692673133862545,LOW
EVT-630755865,HOST-012,0.7099198859857073,MEDIUM
EVT-205598951,HOST-149,0.7404072475215066,MEDIUM
EVT-908158808,HOST-116,0.3124806735561607,LOW
EVT-544066608,HOST-002,0.7820189261222223,MEDIUM
EVT-654872048,HOST-127,0.2210678216343928,LOW
EVT-536234634,HOST-010,0.28432949663608126,LOW
EVT-939420092,HOST-093,0.7996234072517954,MEDIUM
EVT-333934286,HOST-082,0.19199620919306415,LOW
EVT-973746388,HOST-030,0.19309314717119197,LOW
EVT-671287447,HOST-112,0.3789412949297995,LOW
EVT-195229809,HOST-112,0.8010059220590996,HIGH
EVT-851198208,HOST-103,0.5166047009698709,MEDIUM
EVT-919250070,HOST-059,0.3932726682261418,LOW
EVT-532695082,HOST-135,0.6026344905724685,MEDIUM
EVT-957125705,HOST-100,0.2967442155120692,LOW
EVT-912658844,HOST-107,0.2595640231309471,LOW
EVT-724575220,HOST-041,0.7507045271027174,MEDIUM
EVT-578496111,HOST-136,0.33425655390631565,LOW
EVT-834551572,HOST-135,0.19607217340958766,LOW
EVT-930721014,HOST-081,0.3317660977349946,LOW
EVT-770928037,HOST-147,0.18277914117074606,LOW
EVT-360958944,HOST-125,0.28880216896496014,LOW
EVT-634513356,HOST-125,0.29019854456388644,LOW
EVT-453657631,HOST-067,0.1672400841405549,LOW
EVT-968756028,HOST-106,0.3264956583163462,LOW
EVT-993329115,HOST-075,0.24780267547000934,LOW
EVT-669173318,HOST-001,0.2795761639984779,LOW
EVT-300045204,HOST-129,0.30421974664420587,LOW
EVT-711964700,HOST-006,0.3303532743243658,LOW
EVT-250937757,HOST-024,0.37794629981841793,LOW
EVT-377180906,HOST-063,0.27553442548743395,LOW
EVT-781312735,HOST-057,0.2780921037968862,LOW
EVT-618679413,HOST-008,0.28672947989660036,LOW
EVT-521453294,HOST-060,0.5266747085553214,MEDIUM
EVT-381049912,HOST-085,0.14803322728528903,LOW
EVT-598251003,HOST-125,0.42496418441185424,LOW
EVT-518333966,HOST-150,0.3519532243759132,LOW
EVT-988351843,HOST-046,0.33426482603823215,LOW
EVT-867653052,HOST-122,0.7608550904771207,MEDIUM
EVT-866493887,HOST-017,0.29541513669230346,LOW
EVT-545134314,HOST-046,0.27870027050824375,LOW
EVT-237296268,HOST-100,0.28650870872144135,LOW
EVT-211640374,HOST-056,0.32612235509349596,LOW
EVT-421640927,HOST-013,0.7836201964055051,MEDIUM
EVT-877125905,HOST-112,0.6282994947145404,MEDIUM
EVT-349677945,HOST-100,0.2716994111275402,LOW
EVT-949518900,HOST-113,0.20869048732484424,LOW
EVT-198441074,HOST-136,0.6982094748753185,MEDIUM
EVT-390438696,HOST-019,0.3137780355105573,LOW
EVT-790724293,HOST-043,0.7674563155198548,MEDIUM
EVT-308816565,HOST-038,0.8023828282560916,HIGH
EVT-216238983,HOST-079,0.1407910046419929,LOW
EVT-532700771,HOST-016,0.4000819920090722,LOW
EVT-510440928,HOST-114,0.37162985686875283,LOW
EVT-553472485,HOST-098,0.27084852077526744,LOW
EVT-445846683,HOST-010,0.28885112490581943,LOW
EVT-351273787,HOST-113,0.7630784779105224,MEDIUM
EVT-970544142,HOST-119,0.21168041372590557,LOW
EVT-239207787,HOST-118,0.2233638483940354,LOW
EVT-575653549,HOST-140,0.3877292488685396,LOW
EVT-321717292,HOST-092,0.31985808281213546,LOW
EVT-730463867,HOST-110,0.24532618282698518,LOW
EVT-477530915,HOST-070,0.21819894247835525,LOW
EVT-629294656,HOST-114,0.2703477547009809,LOW
EVT-181290328,HOST-118,0.3352839221861304,LOW
EVT-537109132,HOST-056,0.3729953324526165,LOW
EVT-940549136,HOST-019,0.30277916123892623,LOW
EVT-346604210,HOST-096,0.7464494799638612,MEDIUM
EVT-560905155,HOST-068,0.17953971978472838,LOW
EVT-868860659,HOST-089,0.39666784543883005,LOW
EVT-580585463,HOST-001,0.7325727528329893,MEDIUM
EVT-673219474,HOST-036,0.3528616166583503,LOW
EVT-754974591,HOST-005,0.2379500393031588,LOW
EVT-406843305,HOST-140,0.21632315205194644,LOW
EVT-492307980,HOST-042,0.3060512607170758,LOW
EVT-907459838,HOST-124,0.25052000022383497,LOW
EVT-665640501,HOST-113,0.8020066013465993,HIGH
EVT-718883520,HOST-096,0.3558076507595654,LOW
EVT-441412445,HOST-134,0.7650582147772009,MEDIUM
EVT-885550045,HOST-041,0.7346199134211808,MEDIUM
EVT-600271223,HOST-122,0.32693498271980626,LOW
EVT-463241971,HOST-078,0.23662405383437637,LOW
EVT-637922965,HOST-107,0.7383818105534832,MEDIUM
EVT-999534945,HOST-012,0.3422034699525099,LOW
EVT-734558669,HOST-024,0.23215163661284507,LOW
EVT-808274263,HOST-123,0.2840382959339536,LOW
EVT-920456249,HOST-046,0.6232827964852784,MEDIUM
EVT-852529092,HOST-112,0.2280875559688056,LOW
EVT-960395960,HOST-136,0.27571736806075997,LOW
EVT-861690733,HOST-093,0.26393228411635816,LOW
EVT-447736975,HOST-084,0.3666524748901634,LOW
EVT-284003021,HOST-091,0.7463154507515001,MEDIUM
EVT-129573958,HOST-025,0.2745503354819314,LOW
EVT-820282048,HOST-050,0.1952998319572118,LOW
EVT-147106796,HOST-108,0.2216031977503521,LOW
EVT-846296894,HOST-149,0.3653723171396845,LOW
EVT-429041628,HOST-036,0.22572673829598075,LOW
EVT-358604697,HOST-147,0.7641137643522178,MEDIUM
EVT-719102749,HOST-092,0.28961321099945675,LOW
EVT-157635778,HOST-004,0.7536821297553636,MEDIUM
EVT-935150326,HOST-105,0.3351414310972618,LOW
EVT-165287300,HOST-105,0.3329666570997194,LOW
EVT-727482682,HOST-052,0.30797297341657986,LOW
EVT-372787073,HOST-105,0.7999518730351116,MEDIUM
EVT-146286548,HOST-103,0.7300012631660554,MEDIUM
EVT-563226698,HOST-098,0.4679216592566332,LOW
EVT-240287476,HOST-111,0.2910033800920492,LOW
EVT-723550660,HOST-092,0.7740801342217803,MEDIUM
EVT-227363117,HOST-029,0.31281317052018787,LOW
EVT-918643800,HOST-089,0.2832701814762995,LOW
EVT-583016230,HOST-091,0.33475316809284256,LOW
EVT-237222938,HOST-028,0.33740602504470657,LOW
EVT-990307792,HOST-098,0.40945086959092614,LOW
EVT-361301984,HOST-023,0.2795266937974572,LOW
EVT-629493269,HOST-020,0.2976268089181768,LOW
EVT-806337256,HOST-004,0.34348158611390084,LOW
EVT-671711537,HOST-137,0.7271860136997932,MEDIUM
EVT-554294360,HOST-109,0.269183091086862,LOW
EVT-138653192,HOST-048,0.31297182029168963,LOW
EVT-350705611,HOST-097,0.3173665135286372,LOW
EVT-464024805,HOST-108,0.2132571738448411,LOW
EVT-619714274,HOST-070,0.11399872965472928,LOW
EVT-932924403,HOST-125,0.17283731866595742,LOW
EVT-997825960,HOST-099,0.37668160748581975,LOW
EVT-277786986,HOST-075,0.39386316266103644,LOW
EVT-987531842,HOST-035,0.3330335172561811,LOW
EVT-846566446,HOST-008,0.4149513549446138,LOW
EVT-639081386,HOST-063,0.30122404883901777,LOW
EVT-169050157,HOST-018,0.3303176909019551,LOW
EVT-503418531,HOST-146,0.28428489268117024,LOW
EVT-824707874,HOST-022,0.28245011143205956,LOW
EVT-348337159,HOST-130,0.2012256832222512,LOW
EVT-263719347,HOST-004,0.2736169619075599,LOW
EVT-106756134,HOST-148,0.3405325059630013,LOW
EVT-931174973,HOST-077,0.31792995873540913,LOW
EVT-118645438,HOST-026,0.30806341048842567,LOW
EVT-893192300,HOST-096,0.21847746691634878,LOW
EVT-567186555,HOST-086,0.1662743656252004,LOW
EVT-262911272,HOST-026,0.3348194057393389,LOW
EVT-989900011,HOST-047,0.3851975782073166,LOW
EVT-539286545,HOST-002,0.8153550128132243,HIGH
EVT-789844788,HOST-070,0.3361796358356509,LOW
EVT-928344001,HOST-123,0.3252262423879563,LOW
EVT-711645876,HOST-013,0.3006092284482439,LOW
EVT-494970511,HOST-072,0.2295839107191228,LOW
EVT-813121731,HOST-040,0.33661626313723914,LOW
EVT-253450623,HOST-137,0.30938388081307583,LOW
EVT-829810230,HOST-028,0.2908388500051186,LOW
EVT-558669510,HOST-082,0.7957423270026487,MEDIUM
EVT-812076613,HOST-050,0.37498965834505177,LOW
EVT-475427816,HOST-127,0.26285187576804175,LOW
EVT-401926736,HOST-036,0.6106685517541829,MEDIUM
EVT-219164938,HOST-036,0.2558416989847167,LOW
EVT-848803398,HOST-083,0.41536914985307694,LOW
EVT-798894164,HOST-026,0.3177911798262668,LOW
EVT-378447416,HOST-057,0.167099275311328,LOW
EVT-511889799,HOST-003,0.3279980429284662,LOW
EVT-297841484,HOST-120,0.7505728842098174,MEDIUM
EVT-585813733,HOST-005,0.2885842204425738,LOW
EVT-149262512,HOST-118,0.3019468792816087,LOW
EVT-712978326,HOST-132,0.21586791482216727,LOW
EVT-973750301,HOST-010,0.311486649010625,LOW
EVT-662854655,HOST-150,0.37190846311800985,LOW
EVT-936497012,HOST-064,0.2049961523077126,LOW
EVT-506408892,HOST-050,0.3174676223034745,LOW
EVT-979204043,HOST-124,0.7287064328196005,MEDIUM
EVT-616854667,HOST-075,0.33769900244385764,LOW
EVT-667991979,HOST-054,0.30032306069042364,LOW
EVT-508937085,HOST-002,0.7445059290076315,MEDIUM
EVT-197496755,HOST-047,0.7736685733230363,MEDIUM
EVT-151193767,HOST-026,0.3097145080695149,LOW
EVT-600515837,HOST-142,0.16510554954369547,LOW
EVT-148018729,HOST-145,0.2669400043459376,LOW
EVT-821035257,HOST-055,0.7411015532160456,MEDIUM
EVT-892493901,HOST-081,0.6421033884473222,MEDIUM
EVT-898613907,HOST-090,0.32220456206802145,LOW
EVT-401844592,HOST-092,0.30172065514681357,LOW
EVT-291451124,HOST-129,0.6283587247020195,MEDIUM
EVT-715312188,HOST-085,0.21409220507989676,LOW
EVT-667024140,HOST-007,0.2748217854065365,LOW
EVT-822278042,HOST-049,0.7527532745657006,MEDIUM
EVT-256736818,HOST-082,0.678591894079267,MEDIUM
EVT-818614650,HOST-065,0.746379667903641,MEDIUM
EVT-261223276,HOST-143,0.32544118072360007,LOW
EVT-590931119,HOST-017,0.6479248237410142,MEDIUM
EVT-930866302,HOST-003,0.21579711118792494,LOW
EVT-940349763,HOST-117,0.35392994537380923,LOW
EVT-263461434,HOST-070,0.26482756386693296,LOW
EVT-168115103,HOST-019,0.43211203145548227,LOW
EVT-476851691,HOST-098,0.32120825638645467,LOW
EVT-866490933,HOST-059,0.7478756428024951,MEDIUM
EVT-631053636,HOST-125,0.7965088335009081,MEDIUM
EVT-553030615,HOST-148,0.7633395611422896,MEDIUM
EVT-502394686,HOST-042,0.7198582882360429,MEDIUM
EVT-155220790,HOST-081,0.30351030858225914,LOW
EVT-913914080,HOST-146,0.28951434226330586,LOW
