event_id,host_id,fusion_risk_score,risk_label
EVT-228928325,HOST-013,0.8047331294842832,HIGH
EVT-646964330,HOST-034,0.300760217272133,LOW
EVT-129349882,HOST-028,0.25743107587373915,LOW
EVT-979774326,HOST-072,0.2219382863572711,LOW
EVT-139543662,HOST-145,0.3072158106425992,LOW
EVT-709788800,HOST-079,0.22616334215800477,LOW
EVT-774784504,HOST-039,0.30455162839292854,LOW
EVT-348564794,HOST-147,0.38458467208230207,LOW
EVT-549146993,HOST-101,0.25729944031366514,LOW
EVT-264251154,HOST-031,0.19535595746082685,LOW
EVT-399623999,HOST-147,0.32387673799883177,LOW
EVT-403953994,HOST-035,0.24785575378584107,LOW
EVT-530764521,HOST-061,0.2319149579255966,LOW
EVT-347693402,HOST-041,0.4210422405413601,LOW
EVT-202731550,HOST-095,0.46896063215360784,LOW
EVT-879893300,HOST-147,0.6675975872456492,MEDIUM
EVT-679119588,HOST-111,0.21250554918326808,LOW
EVT-537113069,HOST-040,0.2908114605485361,LOW
EVT-421098400,HOST-065,0.14382583520070982,LOW
EVT-163042544,HOST-149,0.27391497556311756,LOW
EVT-203478564,HOST-126,0.6715936902417277,MEDIUM
EVT-376054740,HOST-090,0.3599979371891851,LOW
EVT-299548288,HOST-011,0.25459702238280396,LOW
EVT-335826728,HOST-013,0.7755155969890299,MEDIUM
EVT-302109240,HOST-049,0.2922348647052876,LOW
EVT-252600789,HOST-001,0.3370564878689998,LOW
EVT-530275373,HOST-072,0.16428208539058076,LOW
EVT-810843755,HOST-087,0.3049546763946419,LOW
EVT-499062062,HOST-098,0.2683665756497885,LOW
EVT-603654220,HOST-052,0.7966159870385556,MEDIUM
EVT-630025164,HOST-063,0.27807757711807407,LOW
EVT-352766458,HOST-127,0.6781359734332049,MEDIUM
EVT-491990630,HOST-017,0.7972464610784942,MEDIUM
EVT-734046971,HOST-036,0.1911505985454683,LOW
EVT-112773846,HOST-146,0.36223662177222365,LOW
EVT-489015973,HOST-028,0.5706274312866344,MEDIUM
EVT-738016901,HOST-094,0.35698067950165774,LOW
EVT-129959790,HOST-100,0.2954054777529406,LOW
EVT-975320770,HOST-087,0.34870218397484387,LOW
EVT-728020431,HOST-120,0.7252765180513759,MEDIUM
EVT-230278024,HOST-024,0.21303402037835775,LOW
EVT-343143559,HOST-046,0.2657601159551815,LOW
EVT-578958074,HOST-054,0.3091807051474731,LOW
EVT-384408208,HOST-075,0.22414288581938646,LOW
EVT-547947257,HOST-101,0.2592254812274978,LOW
EVT-224330707,HOST-117,0.3701913879550328,LOW
EVT-872956238,HOST-102,0.3361765463965073,LOW
EVT-139829326,HOST-123,0.29309706235212346,LOW
EVT-371702038,HOST-085,0.2429001616336052,LOW
EVT-626289252,HOST-087,0.8266582141552142,HIGH
EVT-125414653,HOST-064,0.3094872813483524,LOW
EVT-924843654,HOST-105,0.2037659338240283,LOW
EVT-563393612,HOST-044,0.6620091660056023,MEDIUM
EVT-231582521,HOST-066,0.7805870185082087,MEDIUM
EVT-853428870,HOST-146,0.28623981878429966,LOW
EVT-190583952,HOST-003,0.34903331084288924,LOW
EVT-758862572,HOST-143,0.3392980727665622,LOW
EVT-702345699,HOST-050,0.3138014248647644,LOW
EVT-614833757,HOST-087,0.3700279131244578,LOW
EVT-577644504,HOST-146,0.3044661075495287,LOW
EVT-360652645,HOST-040,0.34860843551397,LOW
EVT-952704438,HOST-005,0.7279916046188718,MEDIUM
EVT-815164054,HOST-106,0.8677721743690587,HIGH
EVT-670299808,HOST-016,0.8661140661984682,HIGH
EVT-247023579,HOST-060,0.7286699060199878,MEDIUM
EVT-358480180,HOST-035,0.6412847986569707,MEDIUM
EVT-221786972,HOST-009,0.20543465491569032,LOW
EVT-673132853,HOST-093,0.3643773287674525,LOW
EVT-938713468,HOST-098,0.3516341170103067,LOW
EVT-611989468,HOST-087,0.4825978193395271,LOW
EVT-871944197,HOST-108,0.2684263286787487,LOW
EVT-874113811,HOST-135,0.7686812856703187,MEDIUM
EVT-730549381,HOST-045,0.30255529563340805,LOW
EVT-582139202,HOST-128,0.23219438180122823,LOW
EVT-680740105,HOST-132,0.5683688836962091,MEDIUM
EVT-689981858,HOST-147,0.2946111905246721,LOW
EVT-708124860,HOST-068,0.8092312206019434,HIGH
EVT-246980969,HOST-007,0.3087280294043338,LOW
EVT-799364198,HOST-100,0.2751202878442728,LOW
EVT-618827798,HOST-147,0.8297098927881879,HIGH
EVT-300239786,HOST-139,0.29368131674781445,LOW
EVT-125410916,HOST-071,0.8055952941770377,HIGH
EVT-675148181,HOST-104,0.3407395590623372,LOW
EVT-921399581,HOST-112,0.3629592566395789,LOW
EVT-630195221,HOST-150,0.3099712853139488,LOW
EVT-591439526,HOST-056,0.37051331941331395,LOW
EVT-645760330,HOST-034,0.2380124626399202,LOW
EVT-996575675,HOST-010,0.8123336344293473,HIGH
EVT-619401277,HOST-066,0.2278393794860952,LOW
EVT-655739095,HOST-076,0.2562260729456012,LOW
EVT-645791258,HOST-025,0.24766020963482713,LOW
EVT-529131998,HOST-129,0.4503502787378346,LOW
EVT-753563003,HOST-091,0.22178313826418863,LOW
EVT-861422093,HOST-099,0.2245302810112832,LOW
EVT-598334554,HOST-121,0.10335995906212625,LOW
EVT-107641001,HOST-048,0.6888255151860102,MEDIUM
EVT-366491644,HOST-014,0.2788940249988612,LOW
EVT-762814502,HOST-019,0.30718790489701786,LOW
EVT-625850506,HOST-061,0.20069255582547113,LOW
EVT-292298448,HOST-127,0.2612151895934856,LOW
EVT-950044385,HOST-065,0.13462611334273553,LOW
EVT-382442098,HOST-001,0.8506555942262035,HIGH
EVT-597929332,HOST-092,0.19872883997915464,LOW
EVT-964388080,HOST-074,0.24579399133861107,LOW
EVT-503139787,HOST-040,0.3252686327377069,LOW
EVT-559948351,HOST-073,0.3177413237318273,LOW
EVT-532348047,HOST-036,0.17361288323930915,LOW
EVT-914523710,HOST-114,0.29716866645856027,LOW
EVT-703356024,HOST-092,0.29022840953602536,LOW
EVT-629182497,HOST-066,0.7604218649147518,MEDIUM
EVT-272246238,HOST-120,0.22203306488562052,LOW
EVT-720819053,HOST-019,0.8678032411898904,HIGH
EVT-743566993,HOST-019,0.152847792438093,LOW
EVT-188488055,HOST-072,0.292333507771536,LOW
EVT-822571262,HOST-118,0.35923582055125947,LOW
EVT-555209035,HOST-051,0.3311712952637945,LOW
EVT-589349243,HOST-115,0.3238158643657274,LOW
EVT-680128615,HOST-117,0.25665094026743096,LOW
EVT-595230274,HOST-150,0.28557849658548085,LOW
EVT-878228606,HOST-081,0.2998959102550968,LOW
EVT-355337838,HOST-085,0.8112527247254029,HIGH
EVT-899401530,HOST-059,0.3738527560389837,LOW
EVT-860363182,HOST-101,0.2673513076740574,LOW
EVT-685948311,HOST-137,0.26704419991372275,LOW
EVT-969574147,HOST-107,0.8319967248133633,HIGH
EVT-109311285,HOST-010,0.6533831307436992,MEDIUM
EVT-514528478,HOST-047,0.2994272710820136,LOW
EVT-153536598,HOST-033,0.1425417178305033,LOW
EVT-251019324,HOST-059,0.25156958407857694,LOW
EVT-769173671,HOST-053,0.46112992671821246,LOW
EVT-413878170,HOST-048,0.3552633454314019,LOW
EVT-828321759,HOST-048,0.20074761802156796,LOW
EVT-709710387,HOST-076,0.5564450238413824,MEDIUM
EVT-683340298,HOST-004,0.4071272748514493,LOW
EVT-651916914,HOST-145,0.6883426931254778,MEDIUM
EVT-349784728,HOST-120,0.2689093637982548,LOW
EVT-847043543,HOST-117,0.2972221666392673,LOW
EVT-300054860,HOST-135,0.31178831720903527,LOW
EVT-275335866,HOST-003,0.37294491405783425,LOW
EVT-811820513,HOST-148,0.6534709432646435,MEDIUM
EVT-749574141,HOST-125,0.8031055589333999,HIGH
EVT-623593566,HOST-078,0.40538121683270345,LOW
EVT-589549350,HOST-112,0.21117458799057037,LOW
EVT-271400084,HOST-025,0.265476395324536,LOW
EVT-913774522,HOST-027,0.30721061500936975,LOW
EVT-775244506,HOST-003,0.40755162848608023,LOW
EVT-310308288,HOST-081,0.233304041290994,LOW
EVT-238280337,HOST-052,0.3157708591920287,LOW
EVT-169418175,HOST-078,0.3252784168089553,LOW
EVT-273265816,HOST-106,0.29160408549606703,LOW
EVT-566803995,HOST-064,0.3183795812894767,LOW
EVT-511884558,HOST-086,0.29976224507159466,LOW
EVT-875340166,HOST-111,0.3332693668245906,LOW
EVT-134209170,HOST-121,0.4394804437097085,LOW
EVT-125310739,HOST-071,0.43092184374510406,LOW
EVT-312251258,HOST-012,0.24989499677700783,LOW
EVT-321423651,HOST-049,0.2784395271321199,LOW
EVT-517414642,HOST-039,0.29301893651595107,LOW
EVT-145087327,HOST-048,0.30759374811597434,LOW
EVT-677778479,HOST-103,0.4304914692108156,LOW
EVT-858951206,HOST-136,0.1842562436599568,LOW
EVT-794950027,HOST-027,0.2812665407566555,LOW
EVT-190656117,HOST-070,0.3243408171935947,LOW
EVT-630357087,HOST-069,0.24086679130543817,LOW
EVT-473013879,HOST-045,0.3055574330003063,LOW
EVT-300043443,HOST-087,0.4112374287454794,LOW
EVT-151821258,HOST-010,0.38534406101569374,LOW
EVT-438235942,HOST-049,0.34483420942398135,LOW
EVT-697725443,HOST-026,0.6474245694740514,MEDIUM
EVT-460759875,HOST-101,0.36186034691093344,LOW
EVT-369395717,HOST-097,0.36699778078661593,LOW
EVT-381586900,HOST-063,0.1842049793298877,LOW
EVT-341593623,HOST-021,0.2941118136309079,LOW
EVT-812637565,HOST-045,0.37362817046504976,LOW
EVT-219906074,HOST-003,0.2749580463906423,LOW
EVT-859870186,HOST-063,0.3405971737599564,LOW
EVT-715305199,HOST-100,0.7569796966996771,MEDIUM
EVT-824523605,HOST-137,0.33398602693078855,LOW
EVT-307334805,HOST-103,0.2309916970029311,LOW
EVT-401518127,HOST-083,0.3764274616835437,LOW
EVT-641423449,HOST-026,0.5388251540124254,MEDIUM
EVT-748725821,HOST-032,0.2391105137365184,LOW
EVT-424588843,HOST-029,0.29305207650379667,LOW
EVT-398463796,HOST-035,0.32850544945093585,LOW
EVT-614036482,HOST-035,0.16798707861107193,LOW
EVT-876094403,HOST-094,0.262090525663253,LOW
EVT-767380218,HOST-110,0.266213226637101,LOW
EVT-860069196,HOST-034,0.23308613563365654,LOW
EVT-912168426,HOST-095,0.3914705241213554,LOW
EVT-894691524,HOST-081,0.35785199770459253,LOW
EVT-536497269,HOST-113,0.13822659848545105,LOW
EVT-152623555,HOST-120,0.29471710115293065,LOW
EVT-857065070,HOST-071,0.20270470688458292,LOW
EVT-496867924,HOST-139,0.20050099564964813,LOW
EVT-310598154,HOST-006,0.24667247158870104,LOW
EVT-974194222,HOST-088,0.3414248831325319,LOW
EVT-571923509,HOST-106,0.17210279947829096,LOW
EVT-292384783,HOST-146,0.26721156108608646,LOW
EVT-378188048,HOST-027,0.26470378904442665,LOW
EVT-776151087,HOST-059,0.4170013375854605,LOW
EVT-347259731,HOST-148,0.22792489185665496,LOW
EVT-260888428,HOST-148,0.29781746439033013,LOW
EVT-763307998,HOST-064,0.23206041990114556,LOW
EVT-496987248,HOST-025,0.7699808199099264,MEDIUM
EVT-783543383,HOST-094,0.24039377675880164,LOW
EVT-967294308,HOST-021,0.5199695844030017,MEDIUM
EVT-536817659,HOST-014,0.8126792747725178,HIGH
EVT-806253341,HOST-081,0.2795187496800584,LOW
EVT-740047736,HOST-010,0.34612246850065903,LOW
EVT-553907323,HOST-048,0.7682201945295932,MEDIUM
EVT-853598778,HOST-037,0.2800427367456147,LOW
EVT-741526149,HOST-040,0.2261930290266191,LOW
EVT-398301895,HOST-095,0.32511936162459015,LOW
EVT-186677754,HOST-079,0.3828593979332444,LOW
EVT-429568183,HOST-002,0.34978627919781974,LOW
EVT-926578770,HOST-021,0.27726318336836026,LOW
EVT-652451402,HOST-094,0.805886320138179,HIGH
EVT-562914938,HOST-113,0.835594441303429,HIGH
EVT-345027859,HOST-040,0.7674391560804905,MEDIUM
EVT-123661118,HOST-040,0.30374350381953,LOW
EVT-969637886,HOST-142,0.3964583180418754,LOW
EVT-805345192,HOST-086,0.7643706850034504,MEDIUM
EVT-413188171,HOST-008,0.3219210493836026,LOW
EVT-889625215,HOST-001,0.25507811889370147,LOW
EVT-452346602,HOST-118,0.2743747231590318,LOW
EVT-595203483,HOST-101,0.29732850704384733,LOW
EVT-925669957,HOST-079,0.28624987625902903,LOW
EVT-218758938,HOST-040,0.34041222738088733,LOW
EVT-979777629,HOST-105,0.20461204546848255,LOW
EVT-500489783,HOST-136,0.2579235099440002,LOW
EVT-344347787,HOST-063,0.2056776842263157,LOW
EVT-350094916,HOST-130,0.31974876688371107,LOW
EVT-923266796,HOST-008,0.6522240319872591,MEDIUM
EVT-430920604,HOST-033,0.3247111316291103,LOW
EVT-813165597,HOST-136,0.30045618976046073,LOW
EVT-285632187,HOST-060,0.24476361109658729,LOW
EVT-863564383,HOST-016,0.41478589125849924,LOW
EVT-339049322,HOST-128,0.3503853773525565,LOW
EVT-666411735,HOST-092,0.42330256041795866,LOW
EVT-612413462,HOST-050,0.3696026267669954,LOW
EVT-542285296,HOST-117,0.3272429925579933,LOW
EVT-916834669,HOST-032,0.595077272354708,MEDIUM
EVT-374757209,HOST-077,0.33962521805839485,LOW
EVT-654133801,HOST-102,0.2568081630892312,LOW
EVT-921295320,HOST-136,0.3063404871517792,LOW
EVT-759419134,HOST-093,0.19784267381519768,LOW
EVT-630755865,HOST-012,0.7045887399033809,MEDIUM
EVT-205598951,HOST-149,0.7447444522832815,MEDIUM
EVT-908158808,HOST-116,0.30720467624953,LOW
EVT-544066608,HOST-002,0.7743491063799748,MEDIUM
EVT-654872048,HOST-127,0.22097908609536412,LOW
EVT-536234634,HOST-010,0.2923345222709822,LOW
EVT-939420092,HOST-093,0.7944385296326092,MEDIUM
EVT-333934286,HOST-082,0.19632385836692204,LOW
EVT-973746388,HOST-030,0.19608476784081133,LOW
EVT-671287447,HOST-112,0.36560546611792194,LOW
EVT-195229809,HOST-112,0.8065216185479429,HIGH
EVT-851198208,HOST-103,0.4993156748397545,LOW
EVT-919250070,HOST-059,0.37719860436214525,LOW
EVT-532695082,HOST-135,0.5528199757855694,MEDIUM
EVT-957125705,HOST-100,0.29992284786791035,LOW
EVT-912658844,HOST-107,0.2658154728378566,LOW
EVT-724575220,HOST-041,0.7461327887143743,MEDIUM
EVT-578496111,HOST-136,0.33586462628639047,LOW
EVT-834551572,HOST-135,0.19910972014094402,LOW
EVT-930721014,HOST-081,0.3329952701848837,LOW
EVT-770928037,HOST-147,0.18834720327704316,LOW
EVT-360958944,HOST-125,0.29190028971769794,LOW
EVT-634513356,HOST-125,0.3087998990971364,LOW
EVT-453657631,HOST-067,0.17366225747542274,LOW
EVT-968756028,HOST-106,0.3299143174710968,LOW
EVT-993329115,HOST-075,0.25663730025799436,LOW
EVT-669173318,HOST-001,0.2817747607327326,LOW
EVT-300045204,HOST-129,0.32274110631676484,LOW
EVT-711964700,HOST-006,0.3330077909077793,LOW
EVT-250937757,HOST-024,0.35731490933945,LOW
EVT-377180906,HOST-063,0.2773083161067411,LOW
EVT-781312735,HOST-057,0.2805757831755908,LOW
EVT-618679413,HOST-008,0.29005078859865285,LOW
EVT-521453294,HOST-060,0.5183240826396759,MEDIUM
EVT-381049912,HOST-085,0.14870900161219877,LOW
EVT-598251003,HOST-125,0.42096222314943865,LOW
EVT-518333966,HOST-150,0.35777522942815304,LOW
EVT-988351843,HOST-046,0.3700849707790531,LOW
EVT-867653052,HOST-122,0.7647032693638206,MEDIUM
EVT-866493887,HOST-017,0.3001379306415086,LOW
EVT-545134314,HOST-046,0.28388434708060023,LOW
EVT-237296268,HOST-100,0.3039534669887303,LOW
EVT-211640374,HOST-056,0.33011319425404806,LOW
EVT-421640927,HOST-013,0.7814515658680758,MEDIUM
EVT-877125905,HOST-112,0.5886687592917137,MEDIUM
EVT-349677945,HOST-100,0.27319719206938636,LOW
EVT-949518900,HOST-113,0.20634992582862804,LOW
EVT-198441074,HOST-136,0.6459128881577829,MEDIUM
EVT-390438696,HOST-019,0.3180404878539533,LOW
EVT-790724293,HOST-043,0.7110987559656314,MEDIUM
EVT-308816565,HOST-038,0.813910709890136,HIGH
EVT-216238983,HOST-079,0.14524745761839197,LOW
EVT-532700771,HOST-016,0.3948270069151701,LOW
EVT-510440928,HOST-114,0.3733430661940893,LOW
EVT-553472485,HOST-098,0.2899586757624703,LOW
EVT-445846683,HOST-010,0.29843218941022387,LOW
EVT-351273787,HOST-113,0.7635106137170493,MEDIUM
EVT-970544142,HOST-119,0.21842015327129757,LOW
EVT-239207787,HOST-118,0.23244082993519716,LOW
EVT-575653549,HOST-140,0.39069180619636745,LOW
EVT-321717292,HOST-092,0.32079585093122587,LOW
EVT-730463867,HOST-110,0.24180141782837458,LOW
EVT-477530915,HOST-070,0.2276367632791734,LOW
EVT-629294656,HOST-114,0.27632871166160833,LOW
EVT-181290328,HOST-118,0.34279588111220466,LOW
EVT-537109132,HOST-056,0.3746773086012234,LOW
EVT-940549136,HOST-019,0.30508375999920856,LOW
EVT-346604210,HOST-096,0.7340926073771421,MEDIUM
EVT-560905155,HOST-068,0.1727521483910179,LOW
EVT-868860659,HOST-089,0.4321367803736078,LOW
EVT-580585463,HOST-001,0.7182346190690451,MEDIUM
EVT-673219474,HOST-036,0.3303097100787086,LOW
EVT-754974591,HOST-005,0.23935271419030502,LOW
EVT-406843305,HOST-140,0.22351292233040573,LOW
EVT-492307980,HOST-042,0.3100198032891105,LOW
EVT-907459838,HOST-124,0.2511317697016095,LOW
EVT-665640501,HOST-113,0.8000421614249049,HIGH
EVT-718883520,HOST-096,0.35644866769804906,LOW
EVT-441412445,HOST-134,0.7690866646200389,MEDIUM
EVT-885550045,HOST-041,0.7374583151329144,MEDIUM
EVT-600271223,HOST-122,0.33142736090510194,LOW
EVT-463241971,HOST-078,0.2430060268537798,LOW
EVT-637922965,HOST-107,0.6915818521552098,MEDIUM
EVT-999534945,HOST-012,0.33210272534515195,LOW
EVT-734558669,HOST-024,0.2429055946506502,LOW
EVT-808274263,HOST-123,0.28975290904948436,LOW
EVT-920456249,HOST-046,0.5455932447656224,MEDIUM
EVT-852529092,HOST-112,0.22996294022358785,LOW
EVT-960395960,HOST-136,0.2766601492638167,LOW
EVT-861690733,HOST-093,0.27825388607948054,LOW
EVT-447736975,HOST-084,0.38004456037951273,LOW
EVT-284003021,HOST-091,0.7224485821084886,MEDIUM
EVT-129573958,HOST-025,0.28535530566236417,LOW
EVT-820282048,HOST-050,0.19980726153049685,LOW
EVT-147106796,HOST-108,0.22488920981324995,LOW
EVT-846296894,HOST-149,0.38373845678715945,LOW
EVT-429041628,HOST-036,0.24462490885193516,LOW
EVT-358604697,HOST-147,0.7564342248751743,MEDIUM
EVT-719102749,HOST-092,0.29389799856623033,LOW
EVT-157635778,HOST-004,0.7499098215398794,MEDIUM
EVT-935150326,HOST-105,0.3120900275062073,LOW
EVT-165287300,HOST-105,0.34145788907762303,LOW
EVT-727482682,HOST-052,0.309316118377086,LOW
EVT-372787073,HOST-105,0.8067898967873803,HIGH
EVT-146286548,HOST-103,0.7489488733494596,MEDIUM
EVT-563226698,HOST-098,0.4439540151056098,LOW
EVT-240287476,HOST-111,0.29640587164753107,LOW
EVT-723550660,HOST-092,0.7649755901506875,MEDIUM
EVT-227363117,HOST-029,0.3092993329838622,LOW
EVT-918643800,HOST-089,0.29827094973613416,LOW
EVT-583016230,HOST-091,0.33057433952864257,LOW
EVT-237222938,HOST-028,0.34124745446631893,LOW
EVT-990307792,HOST-098,0.46359533819758947,LOW
EVT-361301984,HOST-023,0.2773011748880659,LOW
EVT-629493269,HOST-020,0.3115517070869649,LOW
EVT-806337256,HOST-004,0.34591478477550736,LOW
EVT-671711537,HOST-137,0.6909482551101318,MEDIUM
EVT-554294360,HOST-109,0.2689427151273592,LOW
EVT-138653192,HOST-048,0.3104175572427295,LOW
EVT-350705611,HOST-097,0.3242189570888212,LOW
EVT-464024805,HOST-108,0.23159765731334978,LOW
EVT-619714274,HOST-070,0.11870341096023374,LOW
EVT-932924403,HOST-125,0.17723204486308694,LOW
EVT-997825960,HOST-099,0.37577269194771074,LOW
EVT-277786986,HOST-075,0.3773919324063894,LOW
EVT-987531842,HOST-035,0.33419185390561273,LOW
EVT-846566446,HOST-008,0.41169223082070233,LOW
EVT-639081386,HOST-063,0.30757400362533094,LOW
EVT-169050157,HOST-018,0.31506354430674677,LOW
EVT-503418531,HOST-146,0.2826854339569267,LOW
EVT-824707874,HOST-022,0.27566599665277625,LOW
EVT-348337159,HOST-130,0.20980900150177823,LOW
EVT-263719347,HOST-004,0.27976403627037594,LOW
EVT-106756134,HOST-148,0.3404623771154135,LOW
EVT-931174973,HOST-077,0.3217491695575784,LOW
EVT-118645438,HOST-026,0.3103757427455461,LOW
EVT-893192300,HOST-096,0.22113543696167262,LOW
EVT-567186555,HOST-086,0.1626572797589641,LOW
EVT-262911272,HOST-026,0.3362542629534001,LOW
EVT-989900011,HOST-047,0.38395366451029045,LOW
EVT-539286545,HOST-002,0.7972143979777165,MEDIUM
EVT-789844788,HOST-070,0.339427615843872,LOW
EVT-928344001,HOST-123,0.32099418732929086,LOW
EVT-711645876,HOST-013,0.30808472727220937,LOW
EVT-494970511,HOST-072,0.23045806539310987,LOW
EVT-813121731,HOST-040,0.335833994191434,LOW
EVT-253450623,HOST-137,0.3118733315621473,LOW
EVT-829810230,HOST-028,0.2802797790778503,LOW
EVT-558669510,HOST-082,0.7943977907427333,MEDIUM
EVT-812076613,HOST-050,0.37703601820270355,LOW
EVT-475427816,HOST-127,0.26964262362223296,LOW
EVT-401926736,HOST-036,0.6421591076635073,MEDIUM
EVT-219164938,HOST-036,0.2636730053856238,LOW
EVT-848803398,HOST-083,0.43959071919678927,LOW
EVT-798894164,HOST-026,0.32312047971016467,LOW
EVT-378447416,HOST-057,0.1638214578407264,LOW
EVT-511889799,HOST-003,0.32742182776095197,LOW
EVT-297841484,HOST-120,0.749344439405494,MEDIUM
EVT-585813733,HOST-005,0.28529006044917177,LOW
EVT-149262512,HOST-118,0.3049274132796169,LOW
EVT-712978326,HOST-132,0.22594110060577827,LOW
EVT-973750301,HOST-010,0.31510772156693273,LOW
EVT-662854655,HOST-150,0.3856372519486814,LOW
EVT-936497012,HOST-064,0.20989675850580286,LOW
EVT-506408892,HOST-050,0.31563427781019426,LOW
EVT-979204043,HOST-124,0.7221519425424727,MEDIUM
EVT-616854667,HOST-075,0.3616176494144232,LOW
EVT-667991979,HOST-054,0.3033860854922325,LOW
EVT-508937085,HOST-002,0.7515323289879333,MEDIUM
EVT-197496755,HOST-047,0.7580974643400781,MEDIUM
EVT-151193767,HOST-026,0.3157128496477703,LOW
EVT-600515837,HOST-142,0.16744339157123905,LOW
EVT-148018729,HOST-145,0.2684187893763481,LOW
EVT-821035257,HOST-055,0.7329371897631841,MEDIUM
EVT-892493901,HOST-081,0.6054694567026893,MEDIUM
EVT-898613907,HOST-090,0.3165160578445426,LOW
EVT-401844592,HOST-092,0.30119564011338656,LOW
EVT-291451124,HOST-129,0.5740659862184627,MEDIUM
EVT-715312188,HOST-085,0.21399721686184325,LOW
EVT-667024140,HOST-007,0.2686815410562825,LOW
EVT-822278042,HOST-049,0.7528809512561795,MEDIUM
EVT-256736818,HOST-082,0.6581006117623617,MEDIUM
EVT-818614650,HOST-065,0.7484499985029022,MEDIUM
EVT-261223276,HOST-143,0.34093672232115974,LOW
EVT-590931119,HOST-017,0.6088926649864175,MEDIUM
EVT-930866302,HOST-003,0.21364474633156796,LOW
EVT-940349763,HOST-117,0.3686070205830022,LOW
EVT-263461434,HOST-070,0.2677289382469358,LOW
EVT-168115103,HOST-019,0.4179677299578799,LOW
EVT-476851691,HOST-098,0.3296143172435321,LOW
EVT-866490933,HOST-059,0.7648345562799383,MEDIUM
EVT-631053636,HOST-125,0.7964945489795365,MEDIUM
EVT-553030615,HOST-148,0.7678273011135904,MEDIUM
EVT-502394686,HOST-042,0.7119215299026149,MEDIUM
EVT-155220790,HOST-081,0.30599813341076415,LOW
EVT-913914080,HOST-146,0.29562615338356946,LOW
EVT-885107554,HOST-138,0.28644958623046135,LOW
