event_id,host_id,fusion_risk_score,risk_label
EVT-680297213,HOST-086,0.6982093247022364,MEDIUM
EVT-317540588,HOST-084,0.2111684030862878,LOW
EVT-135242235,HOST-097,0.2571991157328281,LOW
EVT-971171563,HOST-077,0.3890803266508569,LOW
EVT-729934521,HOST-037,0.2655215188168455,LOW
EVT-828275923,HOST-041,0.22106400608811688,LOW
EVT-457622438,HOST-001,0.7775628249124443,MEDIUM
EVT-323775752,HOST-057,0.2826372770240497,LOW
EVT-529926455,HOST-123,0.20276560675167082,LOW
EVT-255651057,HOST-041,0.22677141298166342,LOW
EVT-442298914,HOST-111,0.21670340944185604,LOW
EVT-949967816,HOST-115,0.3332401061595344,LOW
EVT-352579329,HOST-096,0.7453430922929005,MEDIUM
EVT-449690830,HOST-067,0.21366991092726162,LOW
EVT-441642591,HOST-139,0.8356689015410341,HIGH
EVT-881415265,HOST-137,0.17776813677895262,LOW
EVT-387445273,HOST-115,0.16595475917086622,LOW
EVT-139957444,HOST-086,0.7418179382804088,MEDIUM
EVT-374555620,HOST-047,0.256867142663771,LOW
EVT-188628359,HOST-062,0.26866957212946024,LOW
EVT-620224021,HOST-038,0.27316748813493313,LOW
EVT-570503479,HOST-039,0.26827766295693617,LOW
EVT-904742932,HOST-086,0.2954475004646868,LOW
EVT-909226626,HOST-143,0.24430249288908784,LOW
EVT-386943354,HOST-001,0.8084295687758625,HIGH
EVT-354216916,HOST-017,0.24547189262734825,LOW
EVT-790922636,HOST-035,0.30739261198863016,LOW
EVT-392255217,HOST-009,0.7278127515608634,MEDIUM
EVT-718219332,HOST-013,0.37009841117948394,LOW
EVT-898321567,HOST-143,0.3163334222600405,LOW
EVT-929995335,HOST-109,0.17413926127088006,LOW
EVT-330923196,HOST-097,0.14399173466759554,LOW
EVT-151304588,HOST-142,0.29260504819885935,LOW
EVT-160983772,HOST-065,0.29087221953323195,LOW
EVT-361357453,HOST-035,0.6112822826053108,MEDIUM
EVT-409642417,HOST-095,0.7786112632460753,MEDIUM
EVT-197074762,HOST-108,0.25115556433614744,LOW
EVT-253427406,HOST-015,0.22601952275518672,LOW
EVT-877834384,HOST-043,0.31561823048717463,LOW
EVT-304577491,HOST-121,0.23247712353314665,LOW
EVT-891792518,HOST-028,0.2374311316306871,LOW
EVT-303267780,HOST-107,0.11712636775153923,LOW
EVT-313308344,HOST-052,0.713646638919041,MEDIUM
EVT-929704797,HOST-054,0.1629733692308328,LOW
EVT-264227446,HOST-004,0.7212400026992976,MEDIUM
EVT-630396121,HOST-012,0.2204950059288682,LOW
EVT-910979503,HOST-118,0.6430631042146866,MEDIUM
EVT-282780848,HOST-146,0.33781842273128343,LOW
EVT-106950836,HOST-094,0.3824459178092786,LOW
EVT-904731873,HOST-065,0.7387358939982774,MEDIUM
EVT-840891741,HOST-085,0.14732065824605392,LOW
EVT-849282860,HOST-132,0.2347135706278968,LOW
EVT-790864707,HOST-126,0.2214185083863976,LOW
EVT-963176217,HOST-145,0.7832308765929288,MEDIUM
EVT-992437036,HOST-052,0.27941182020046257,LOW
EVT-860266578,HOST-080,0.219125917223732,LOW
EVT-445299382,HOST-119,0.7294882355548922,MEDIUM
EVT-340134003,HOST-068,0.24082620152523548,LOW
EVT-526816704,HOST-112,0.7434357131805455,MEDIUM
EVT-415204819,HOST-037,0.5339482223519078,MEDIUM
EVT-888213103,HOST-081,0.7946421762822004,MEDIUM
EVT-924406061,HOST-074,0.26209767491577685,LOW
EVT-519859075,HOST-075,0.255565546516672,LOW
EVT-488801185,HOST-133,0.6375115500472404,MEDIUM
EVT-117793514,HOST-084,0.1607624052882378,LOW
EVT-528727021,HOST-145,0.6284092767936136,MEDIUM
EVT-666030798,HOST-100,0.24270109535192433,LOW
EVT-344761404,HOST-003,0.2824827685834801,LOW
EVT-310787593,HOST-008,0.23839831480547577,LOW
EVT-351118169,HOST-043,0.25355430787244143,LOW
EVT-538734896,HOST-035,0.28829826871676095,LOW
EVT-394804841,HOST-066,0.17279797694471005,LOW
EVT-960086047,HOST-129,0.17544149137562015,LOW
EVT-522253681,HOST-109,0.4807791595228804,LOW
EVT-112842270,HOST-107,0.3471864670997246,LOW
EVT-219842087,HOST-060,0.15390234401894556,LOW
EVT-117647587,HOST-140,0.2284898221102007,LOW
EVT-906042755,HOST-077,0.21928439997611224,LOW
EVT-177320139,HOST-143,0.30055177934944144,LOW
EVT-364984731,HOST-049,0.33771447983287645,LOW
EVT-876069902,HOST-011,0.17398426692609964,LOW
EVT-414138984,HOST-034,0.27425394251555485,LOW
EVT-274465176,HOST-017,0.2894325296902481,LOW
EVT-821839673,HOST-011,0.2616415854584099,LOW
EVT-777446937,HOST-079,0.2217463421586784,LOW
EVT-268633558,HOST-041,0.23109080843030833,LOW
EVT-268318873,HOST-086,0.35333851722587983,LOW
EVT-303873024,HOST-124,0.30274491782573776,LOW
EVT-530598887,HOST-050,0.24116458214429545,LOW
EVT-815106637,HOST-144,0.363261285476367,LOW
EVT-753333460,HOST-108,0.6722750683724139,MEDIUM
EVT-721915032,HOST-139,0.2829172278785276,LOW
EVT-485964034,HOST-091,0.7165453983786689,MEDIUM
EVT-588754840,HOST-030,0.8071048440598979,HIGH
EVT-139636003,HOST-028,0.28147054185297954,LOW
EVT-910319540,HOST-062,0.2749529317805279,LOW
EVT-743371017,HOST-028,0.7104414115774945,MEDIUM
EVT-212210123,HOST-131,0.7254710812345846,MEDIUM
EVT-619883701,HOST-118,0.2881458316624997,LOW
EVT-639903024,HOST-017,0.2660509085512791,LOW
EVT-523169880,HOST-142,0.29290816686023297,LOW
EVT-187067262,HOST-049,0.2575264859228942,LOW
EVT-842038341,HOST-109,0.7683918645313219,MEDIUM
EVT-171467902,HOST-146,0.284156275399248,LOW
EVT-804548922,HOST-045,0.3764632064056369,LOW
EVT-257475761,HOST-062,0.20167530742017145,LOW
EVT-579567236,HOST-002,0.3357415585443597,LOW
EVT-493929655,HOST-019,0.2840100761862641,LOW
EVT-314632812,HOST-087,0.18633561281768782,LOW
EVT-714145517,HOST-020,0.339823657749069,LOW
EVT-299326359,HOST-086,0.152141972854193,LOW
EVT-848196739,HOST-025,0.6608614767073422,MEDIUM
EVT-964070746,HOST-107,0.3708084171654281,LOW
EVT-526764408,HOST-009,0.32830318104342193,LOW
EVT-586574529,HOST-077,0.22493139553850203,LOW
EVT-528179540,HOST-090,0.34580851958363634,LOW
EVT-114829652,HOST-147,0.25738977163133353,LOW
EVT-255930335,HOST-018,0.3165446577770584,LOW
EVT-855865309,HOST-025,0.178212924949267,LOW
EVT-206816515,HOST-010,0.7168375293068697,MEDIUM
EVT-806918444,HOST-099,0.25919098436141746,LOW
EVT-555434723,HOST-011,0.19674773300594106,LOW
EVT-729230290,HOST-024,0.3257254672243036,LOW
EVT-957935123,HOST-045,0.30773395444704965,LOW
EVT-117498852,HOST-002,0.7165430224640186,MEDIUM
EVT-115711226,HOST-053,0.3146498942668787,LOW
EVT-781510297,HOST-143,0.24914881137071004,LOW
EVT-474770171,HOST-079,0.19657959787323667,LOW
EVT-750296615,HOST-037,0.2771229742056921,LOW
EVT-708172714,HOST-118,0.30112310456976493,LOW
EVT-626208348,HOST-013,0.17194186583948726,LOW
EVT-919620767,HOST-086,0.23470845515987496,LOW
EVT-778911179,HOST-130,0.24516858756942145,LOW
EVT-968588593,HOST-009,0.2509437019533738,LOW
EVT-766635353,HOST-028,0.4320751031655775,LOW
EVT-428034744,HOST-127,0.2995998018277017,LOW
EVT-837595637,HOST-099,0.2923632647789358,LOW
EVT-254469020,HOST-149,0.32460305071362494,LOW
EVT-399038371,HOST-092,0.29329439855627715,LOW
EVT-875155784,HOST-131,0.8080459350822551,HIGH
EVT-634048550,HOST-052,0.597577584228437,MEDIUM
EVT-847990572,HOST-067,0.23888419415678483,LOW
EVT-647329070,HOST-012,0.6539166629075387,MEDIUM
EVT-266509104,HOST-101,0.12591401581978653,LOW
EVT-539953915,HOST-150,0.3477020551209954,LOW
EVT-784099312,HOST-005,0.19882335860884473,LOW
EVT-736401390,HOST-001,0.3803670225893549,LOW
EVT-895255835,HOST-015,0.33392295267153144,LOW
EVT-741351189,HOST-108,0.29587775378626174,LOW
EVT-244386422,HOST-030,0.12959509457236904,LOW
EVT-128248128,HOST-062,0.31094223350383765,LOW
EVT-273482023,HOST-133,0.2647884376514093,LOW
EVT-722310386,HOST-099,0.2854411928062459,LOW
EVT-361662521,HOST-089,0.6572517271818681,MEDIUM
EVT-895381735,HOST-082,0.2840787565373403,LOW
EVT-115285510,HOST-073,0.2267808149487357,LOW
EVT-220540082,HOST-117,0.0793027289589942,LOW
EVT-212182075,HOST-028,0.2868836899186294,LOW
EVT-263674836,HOST-001,0.28589085219141946,LOW
EVT-797916891,HOST-058,0.2722686373269866,LOW
EVT-492954929,HOST-055,0.1190579863075513,LOW
EVT-822010499,HOST-143,0.35406508436467327,LOW
EVT-533458442,HOST-008,0.5796403356410242,MEDIUM
EVT-433165270,HOST-048,0.312473257714823,LOW
EVT-643216041,HOST-046,0.7246143539666304,MEDIUM
EVT-979766714,HOST-056,0.2589656008511968,LOW
EVT-404598200,HOST-138,0.36571278567584814,LOW
EVT-355034126,HOST-062,0.10778064029071795,LOW
EVT-456928355,HOST-138,0.8209278156026059,HIGH
EVT-328511611,HOST-008,0.23620635509274082,LOW
EVT-306218722,HOST-073,0.2604654522068987,LOW
EVT-689561832,HOST-110,0.6755640938381935,MEDIUM
EVT-933527195,HOST-070,0.3445270171064752,LOW
EVT-219489573,HOST-138,0.4826476202017095,LOW
EVT-616433580,HOST-148,0.21819687515615752,LOW
EVT-218597666,HOST-070,0.3114139239303284,LOW
EVT-663760360,HOST-056,0.2495986199138957,LOW
EVT-720994783,HOST-055,0.23918779150988645,LOW
EVT-527278300,HOST-056,0.10934815155694286,LOW
EVT-695696101,HOST-052,0.3638318718389272,LOW
EVT-920796200,HOST-121,0.23809911390298122,LOW
EVT-920331680,HOST-039,0.247186527269501,LOW
EVT-246548418,HOST-080,0.265669841227327,LOW
EVT-323694567,HOST-053,0.3131640143827814,LOW
EVT-590058763,HOST-017,0.21015682412980607,LOW
EVT-672686933,HOST-039,0.15396112066880557,LOW
EVT-978148285,HOST-061,0.30928980200780715,LOW
EVT-152978949,HOST-133,0.8389782451554856,HIGH
EVT-515144441,HOST-013,0.1478794775916603,LOW
EVT-719377631,HOST-113,0.2809484528979772,LOW
EVT-702809892,HOST-076,0.6798517185492841,MEDIUM
EVT-754407009,HOST-115,0.34947655186773874,LOW
EVT-890342688,HOST-004,0.21609426091019446,LOW
EVT-789620368,HOST-032,0.2660477248773744,LOW
EVT-918896018,HOST-063,0.30743849200544265,LOW
EVT-384705866,HOST-133,0.6639436833520261,MEDIUM
EVT-738614833,HOST-018,0.8232710533062317,HIGH
EVT-911630591,HOST-122,0.3850772108775728,LOW
EVT-225525133,HOST-001,0.7657636228529662,MEDIUM
EVT-318287580,HOST-130,0.10292440755354193,LOW
EVT-247404073,HOST-107,0.6096515248062407,MEDIUM
EVT-716853339,HOST-022,0.2690736467716636,LOW
EVT-777711756,HOST-029,0.6513414636970536,MEDIUM
EVT-832529345,HOST-092,0.8306228190931181,HIGH
EVT-383001689,HOST-026,0.11020580125490594,LOW
EVT-135550945,HOST-100,0.21364445720626246,LOW
EVT-268942743,HOST-012,0.4159114899295752,LOW
EVT-540843753,HOST-061,0.1618872161863136,LOW
EVT-847059367,HOST-115,0.3458621908131268,LOW
EVT-904497151,HOST-095,0.31125744447304166,LOW
EVT-310472010,HOST-082,0.7494268110257892,MEDIUM
EVT-558863573,HOST-118,0.17991525577434012,LOW
EVT-825501399,HOST-114,0.34512075376929485,LOW
EVT-429420087,HOST-106,0.3753656415475383,LOW
EVT-924208823,HOST-031,0.29929324817391767,LOW
EVT-975574382,HOST-069,0.2149762549670174,LOW
EVT-553315913,HOST-009,0.19982122863287632,LOW
EVT-207299595,HOST-111,0.33025828675848207,LOW
EVT-543339985,HOST-098,0.8061301635582065,HIGH
EVT-452011534,HOST-106,0.3131011967533212,LOW
EVT-601934726,HOST-098,0.23652691259126601,LOW
EVT-397257599,HOST-085,0.6929148333440789,MEDIUM
EVT-109902297,HOST-064,0.6984474938006417,MEDIUM
EVT-651601358,HOST-115,0.2404033770280977,LOW
EVT-636495151,HOST-007,0.2827509143007424,LOW
EVT-943843359,HOST-143,0.2181798810432951,LOW
EVT-134478025,HOST-125,0.7935968028097024,MEDIUM
EVT-739732567,HOST-106,0.19913356219763592,LOW
EVT-102455387,HOST-101,0.2407714749433856,LOW
EVT-301311054,HOST-011,0.14834542382944804,LOW
EVT-757158578,HOST-094,0.38776835434164075,LOW
EVT-396890576,HOST-020,0.26869416001722785,LOW
EVT-654410488,HOST-055,0.3425425001367796,LOW
EVT-838352808,HOST-080,0.8114925150324204,HIGH
EVT-420739284,HOST-094,0.28811884187765247,LOW
EVT-468852814,HOST-021,0.1741255415962589,LOW
EVT-741295924,HOST-085,0.2713993368039212,LOW
EVT-734095545,HOST-130,0.15744370576338082,LOW
EVT-294342569,HOST-121,0.6618047507961344,MEDIUM
EVT-127263836,HOST-013,0.29538586496485836,LOW
EVT-102751042,HOST-057,0.3156689806256514,LOW
EVT-357543503,HOST-082,0.2298147401773618,LOW
EVT-383488086,HOST-104,0.09347363967155514,LOW
EVT-419756882,HOST-034,0.1943781293166541,LOW
EVT-360503278,HOST-003,0.22840639501306345,LOW
EVT-487977250,HOST-117,0.19255674609606763,LOW
EVT-112637894,HOST-120,0.6982888612630754,MEDIUM
EVT-780847166,HOST-091,0.36449498818973486,LOW
EVT-875052606,HOST-034,0.35960837775794513,LOW
EVT-650885323,HOST-112,0.3192486155414647,LOW
EVT-484485756,HOST-116,0.20203090995604991,LOW
EVT-454970209,HOST-135,0.11956935059658746,LOW
EVT-259046827,HOST-078,0.8277055590633091,HIGH
EVT-853101275,HOST-009,0.31577082894747244,LOW
EVT-111925441,HOST-140,0.28976832198561064,LOW
EVT-470661314,HOST-012,0.4626108237124119,LOW
EVT-358937986,HOST-126,0.6487058770981186,MEDIUM
EVT-510914521,HOST-061,0.29296911592285685,LOW
EVT-539848480,HOST-150,0.25971162133476056,LOW
EVT-502625194,HOST-005,0.7271047813620016,MEDIUM
EVT-431212696,HOST-077,0.4726439285709497,LOW
EVT-291372926,HOST-047,0.24568171269612774,LOW
EVT-179458143,HOST-104,0.6797537476589219,MEDIUM
EVT-897458932,HOST-027,0.29621164872134115,LOW
EVT-296300469,HOST-043,0.06545276131623466,LOW
EVT-462745799,HOST-027,0.6825170876659123,MEDIUM
EVT-112889410,HOST-084,0.4613939939349204,LOW
EVT-819853158,HOST-064,0.25742105114152974,LOW
EVT-456801658,HOST-044,0.7578626933698278,MEDIUM
EVT-467782534,HOST-135,0.2681955173944891,LOW
EVT-960845540,HOST-120,0.25257278902908864,LOW
EVT-278633997,HOST-113,0.21102730503928968,LOW
EVT-115595541,HOST-124,0.23458778463428823,LOW
EVT-781224437,HOST-149,0.2011879761263849,LOW
EVT-978294348,HOST-071,0.25840817275310096,LOW
EVT-295041523,HOST-054,0.7941096073532365,MEDIUM
EVT-563709281,HOST-008,0.3832971804185179,LOW
EVT-401777304,HOST-150,0.30651348426319813,LOW
EVT-614623423,HOST-021,0.3228928725108748,LOW
EVT-622307850,HOST-073,0.5599255920129022,MEDIUM
EVT-863388745,HOST-147,0.3387946045074008,LOW
EVT-133403825,HOST-072,0.30734540606724475,LOW
EVT-638951014,HOST-144,0.2544767012734484,LOW
EVT-477002510,HOST-016,0.7316202877878969,MEDIUM
EVT-220390833,HOST-131,0.31088476068207577,LOW
EVT-371346542,HOST-011,0.21968804109926204,LOW
EVT-970452217,HOST-126,0.1302451069895353,LOW
EVT-560322496,HOST-141,0.3272340576021502,LOW
EVT-954720958,HOST-149,0.1835757347493507,LOW
EVT-688989797,HOST-090,0.2761845506580995,LOW
EVT-136923322,HOST-080,0.7457998979897139,MEDIUM
EVT-991488141,HOST-071,0.2413431540841432,LOW
EVT-304178283,HOST-113,0.2158821820212867,LOW
EVT-996500525,HOST-001,0.7494339971841708,MEDIUM
EVT-934213825,HOST-031,0.16091510815884294,LOW
EVT-901116119,HOST-044,0.83385202057054,HIGH
EVT-949075699,HOST-078,0.2719339720960024,LOW
EVT-509488411,HOST-054,0.3338005506295896,LOW
EVT-782856024,HOST-014,0.8334243736529647,HIGH
EVT-584986790,HOST-145,0.32186429374745973,LOW
EVT-149270228,HOST-021,0.6680195132459013,MEDIUM
EVT-882824500,HOST-111,0.6937005154966096,MEDIUM
EVT-945550424,HOST-024,0.6071272024157175,MEDIUM
EVT-157291464,HOST-029,0.19979767178821728,LOW
EVT-245222872,HOST-027,0.2570853492791344,LOW
EVT-220439661,HOST-124,0.2680276196719928,LOW
EVT-296145629,HOST-150,0.5898941529206221,MEDIUM
EVT-450503853,HOST-132,0.2436187427899987,LOW
EVT-397037129,HOST-018,0.25525187610541783,LOW
EVT-666966332,HOST-132,0.20952007220999314,LOW
EVT-108661416,HOST-113,0.22492598087843524,LOW
EVT-507305192,HOST-092,0.7299439635371981,MEDIUM
EVT-222995828,HOST-066,0.6630815696404182,MEDIUM
EVT-656298101,HOST-079,0.2767075919656662,LOW
EVT-517039207,HOST-125,0.18462244081734885,LOW
EVT-801028918,HOST-023,0.1894117186935584,LOW
EVT-308109731,HOST-080,0.3182006887581455,LOW
EVT-585042555,HOST-050,0.35963626432076345,LOW
EVT-566881091,HOST-091,0.3625881495700929,LOW
EVT-319513316,HOST-134,0.14353975949156977,LOW
EVT-231847294,HOST-114,0.23222698465213934,LOW
EVT-540021322,HOST-049,0.2694397230953911,LOW
EVT-687132262,HOST-084,0.2906226106577617,LOW
EVT-479041343,HOST-134,0.29337608504539686,LOW
EVT-575061330,HOST-123,0.29207908429743284,LOW
EVT-368670072,HOST-145,0.25630519151764164,LOW
EVT-166259558,HOST-150,0.31566396222532855,LOW
EVT-101842047,HOST-123,0.7675334973392629,MEDIUM
EVT-788842649,HOST-113,0.23325017183029634,LOW
EVT-289243109,HOST-085,0.2321651400380038,LOW
EVT-272637676,HOST-138,0.3007461154105152,LOW
EVT-143919923,HOST-081,0.2882495977904645,LOW
EVT-157674005,HOST-054,0.7260281637699081,MEDIUM
EVT-506600574,HOST-003,0.2265122604814008,LOW
EVT-720816258,HOST-104,0.23360706454127278,LOW
EVT-188659041,HOST-140,0.1653015881146615,LOW
EVT-580654179,HOST-111,0.20748787427705556,LOW
EVT-201438364,HOST-149,0.2412187613550586,LOW
EVT-826744955,HOST-002,0.34231404886640726,LOW
EVT-665313352,HOST-038,0.30909580407892456,LOW
EVT-600312564,HOST-120,0.29363240036785404,LOW
EVT-626952158,HOST-090,0.7607495052592995,MEDIUM
EVT-994601511,HOST-022,0.6994239355311492,MEDIUM
EVT-598383128,HOST-135,0.29821750008810716,LOW
EVT-573600408,HOST-102,0.20771381346198545,LOW
EVT-760885774,HOST-132,0.19281255442991185,LOW
EVT-815553263,HOST-116,0.23549155256307316,LOW
EVT-961187964,HOST-045,0.16193174568852922,LOW
EVT-544702966,HOST-114,0.35092300379693,LOW
EVT-730349663,HOST-068,0.5782483308759347,MEDIUM
EVT-913144303,HOST-108,0.735960119289274,MEDIUM
EVT-679230630,HOST-050,0.34150295435177797,LOW
EVT-786322020,HOST-055,0.24385831765667032,LOW
EVT-148488919,HOST-027,0.3034669532055247,LOW
EVT-367040248,HOST-129,0.3139504548269156,LOW
EVT-439475854,HOST-039,0.3260118738439521,LOW
EVT-161251727,HOST-044,0.3566539912881965,LOW
EVT-303171724,HOST-138,0.20773216945794773,LOW
EVT-490927885,HOST-016,0.6975756387415347,MEDIUM
EVT-238480103,HOST-118,0.2544471435030868,LOW
EVT-147377926,HOST-137,0.17261113211183923,LOW
EVT-804285623,HOST-150,0.4196783374549776,LOW
EVT-530208902,HOST-075,0.1838580941535607,LOW
EVT-868073696,HOST-106,0.25604468750269227,LOW
EVT-929044897,HOST-051,0.27559631795931006,LOW
EVT-393243936,HOST-031,0.7288530087406913,MEDIUM
EVT-970523897,HOST-006,0.17322550861463568,LOW
EVT-742218100,HOST-097,0.4967140662102675,LOW
EVT-592121295,HOST-012,0.7322866047711536,MEDIUM
EVT-162995198,HOST-048,0.6881031632105912,MEDIUM
EVT-659769417,HOST-056,0.29677521581205335,LOW
EVT-925637381,HOST-059,0.19815094140416462,LOW
EVT-298078111,HOST-030,0.3104836021817334,LOW
EVT-822638319,HOST-082,0.34926717912120975,LOW
EVT-174839699,HOST-118,0.2330703049121737,LOW
EVT-535588764,HOST-011,0.6881246078774816,MEDIUM
EVT-544399946,HOST-084,0.753634586134424,MEDIUM
EVT-472669395,HOST-126,0.2782245273181195,LOW
EVT-339345111,HOST-016,0.2446287380837763,LOW
EVT-389848372,HOST-051,0.2706427427544647,LOW
EVT-151303685,HOST-083,0.2747550075589065,LOW
EVT-666779754,HOST-128,0.37440757170891725,LOW
EVT-378603059,HOST-039,0.6122241368157814,MEDIUM
EVT-784788804,HOST-055,0.2963765475225578,LOW
EVT-712190252,HOST-055,0.45728735259890724,LOW
EVT-846737025,HOST-100,0.23736346082214554,LOW
EVT-671642844,HOST-112,0.26902049213878243,LOW
EVT-485267176,HOST-132,0.6562780586046278,MEDIUM
EVT-238057634,HOST-035,0.2519520306111149,LOW
EVT-164006754,HOST-006,0.19133709085502656,LOW
EVT-176274741,HOST-030,0.2928205863320502,LOW
EVT-132728633,HOST-058,0.37201201214326257,LOW
EVT-328643974,HOST-068,0.2087348481920028,LOW
EVT-486734258,HOST-074,0.3297282444524392,LOW
EVT-214823917,HOST-067,0.19854434953769393,LOW
EVT-890220895,HOST-122,0.36071612005620246,LOW
EVT-973066753,HOST-148,0.2844030142612715,LOW
EVT-157656221,HOST-136,0.2444447483953984,LOW
EVT-251511270,HOST-034,0.33336875150089845,LOW
EVT-809531854,HOST-001,0.2532651522763021,LOW
EVT-311340394,HOST-020,0.4378833166764819,LOW
EVT-707304211,HOST-059,0.1857285751258375,LOW
EVT-410515056,HOST-072,0.19187654652542302,LOW
EVT-433681392,HOST-052,0.3201569541460386,LOW
